Disease_ID,Target_Crop_Name,Disease_Name,Type,Vector_Type,Opt_Temp,Opt_Humidity,Beta_Infection,Dispersal_Sigma_m,Yield_Retained_Infected,Control_Methods,Pruning_Hygiene_Factor,Daily_Recovery_Rate
D_COC_03,Cocoa,Witches' Broom,Fungal,Wind,25.0,85.0,0.07,100.0,0.30,"**Phytosanitation:** Prune all 'broom' vegetative growths and burn them.\n**Genetic:** Graft resistant Scavina clones.\n**Fungicide:** Protect developing pods with copper sprays during the first 3 months of formation.",1.8,0.010
D_WHT_01,Wheat,Yellow Rust (Stripe Rust),Fungal,Wind,15.0,90.0,0.10,800.0,0.60,"**Scouting:** Monitor weekly. Threshold: 1 stripe per m². Pathogen travels long distances via wind.\n**Fungicide:** Immediate application of Tebuconazole or Epoxiconazole upon detection.\n**Genetic:** Deploy 'Slow Rusting' adult plant resistance genes (e.g., Yr18) for durable protection.",1.0,0.025
D_WHT_02,Wheat,Septoria Tritici Blotch,Fungal,Wind/Rain,18.0,85.0,0.07,100.0,0.70,"**Timing:** Critical protection window is Leaf 2 and Flag Leaf emergence (GS 39).\n**Chemical:** Chlorothalonil (preventative) + Azole (curative) tank mix.\n**Cultural:** Avoid very early sowing which exposes seedlings to high septoria spore loads from residue.",1.0,0.020
D_WHT_03,Wheat,Fusarium Head Blight (FHB),Fungal,Rain/Wind,25.0,85.0,0.06,150.0,0.50,"**Timing:** Fungicide application (Metconazole) must occur exactly at flowering (Feekes 10.5.1).\n**Rotation:** Do not plant wheat directly into corn residue.\n**Varietal:** Select varieties with moderate resistance (Fhb1 gene)." ,1.0,0.015
D_WHT_04,Wheat,Stem Rust (Ug99 Lineage),Fungal,Wind,20.0,70.0,0.11,1000.0,0.10,"**Bio-security:** This is a critical quarantine pathogen. Report immediately to authorities.\n**Fungicide:** High-dose strobilurin/triazole mix required.\n**Genetic:** Only varieties with Sr31/Sr33 resistance genes remain effective.",1.0,0.020
D_RIC_01,Rice,Rice Blast (Magnaporthe),Fungal,Wind,25.0,90.0,0.09,300.0,0.40,"**Nutrition:** Avoid excessive Nitrogen fertilization; split N applications into 3 doses.\n**Water:** Maintain flood depth; draining fields exacerbates blast severity.\n**Seed:** Treat seeds with Tricyclazole. Spray Isoprothiolane at panicle initiation if lesions appear.",1.0,0.020
D_RIC_02,Rice,Bacterial Leaf Blight,Bacterial,Rain/Wind,28.0,80.0,0.12,50.0,0.50,"**Nutrient:** Balance Nitrogen with Potash (K) and Zinc to harden leaves.\n**Water:** Drain field immediately if severe infection occurs to stop water-borne spread.\n**Biological:** Use Pseudomonas fluorescens based bio-control agents at seedling stage.",1.0,0.010
D_RIC_03,Rice,Rice Tungro Disease,Viral,Leafhopper,28.0,70.0,0.14,100.0,0.30,"**Sync Planting:** Ensure community-wide synchronous planting to break the vector cycle.\n**Vector:** Apply granular insecticides (Cartap) in the nursery box.\n**Fallow:** Plow down stubble immediately after harvest.",0.5,0.000
D_RIC_04,Rice,Sheath Blight,Fungal,Water/Contact,30.0,90.0,0.06,10.0,0.60,"**Spacing:** Plant less densely to lower humidity in the canopy.\n**Nutrition:** Avoid high N rates which produce lush, susceptible foliage.\n**Chemical:** Apply Azoxystrobin at booting stage if sclerotia are visible at water line.",1.2,0.015
D_SOY_01,Soybean,Asian Soybean Rust,Fungal,Wind,22.0,95.0,0.11,1500.0,0.25,"**Surveillance:** Monitor sentinel plots. This pathogen moves thousands of km by wind.\n**Chemical:** Prophylactic fungicide (Strobilurin) at flowering (R1) if rust is reported in the region.\n**Curative:** Triazole application within 5 days of infection detection.",1.0,0.025
D_SOY_02,Soybean,Soybean Mosaic Virus,Viral,Aphids,22.0,60.0,0.13,50.0,0.65,"**Seed:** Use only certified virus-free seed (primary source of infection).\n**Planting:** Plant early to establish canopy before aphid flights peak.\n**Weeds:** Control Desmodium and other legume weeds nearby.",0.3,0.000
D_SOY_03,Soybean,Frogeye Leaf Spot,Fungal,Wind,25.0,80.0,0.07,100.0,0.75,"**Residue:** Tillage reduces surface inoculum.\n**Chemical:** Foliar fungicides at R3 (pod set) stage provide best economic return.\n**Genetic:** Use varieties with the Rcs3 resistance gene.",1.0,0.020
D_COF_01,Coffee,Coffee Leaf Rust (Hemileia),Fungal,Wind,22.0,80.0,0.05,50.0,0.50,"**Resistant Vars:** Renovate plantations with Catimor or Ruiru 11 varieties.\n**Chemical:** Copper sprays before the onset of rains (April/Oct) to coat leaves before spores land.\n**Nutrition:** High plant vigor reduces susceptibility; ensure adequate foliar nutrition.",1.5,0.015
D_COF_02,Coffee,Coffee Berry Disease,Fungal,Rain/Wind,18.0,95.0,0.06,30.0,0.30,"**Chemical:** Tank mix Copper + Chlorothalonil during berry expansion stage (4-6 weeks after flowering).\n**Canopy:** Open pruning to facilitate spray penetration to the berries and reduce humidity.",1.8,0.015
D_COF_03,Coffee,Coffee Bacterial Blight,Bacterial,Rain/Wind,22.0,90.0,0.09,40.0,0.40,"**Windbreaks:** Install windbreaks (e.g., Grevillea) to reduce wind-driven rain damage which facilitates entry.\n**Chemical:** Copper sprays help, but cultural control is key.\n**Pruning:** Prune affected branches 30cm below the lesion.",1.3,0.005
